Name,id,area,rt,mass,compound,similarity_score,n_matching_signals,explained_intensity_percent,Adduct_pos,mol_formula,smiles,inchi,feature_group,1,3,4,7,8,9,10,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Blank01,Blank02,QC01,QC02,QC03,QC04,QC05,QC06,QC07,QC08,QC09,QC10
__384.20422_3.9354,9355,89320,3.9354,384.20422,,,,,,,,,,89320,5237,4102,7879,3349,78040,4928,5908,6730,8928,3877,3592,2819,5023,6493,6809,3049,2594,4257,2649,3701,3296,2218,3489,2644,4795,2914,4313,3629,3381,2525,2427,3828,5431,3166,8190,6590,7756,6325,7858,6296,6184,7319,7026,6792,5536
__362.22223_3.9352,9358,269800,3.9352,362.22223,,,,,,,,,,247800,15730,9835,17080,10040,269800,17520,20800,15220,21620,9155,8965,13240,12590,15640,17120,8829,7902,9901,7561,11980,10810,9047,8788,8798,17430,9362,9668,11230,8244,8875,10490,9079,13630,11340,25760,22180,21470,20200,20010,17670,18660,17700,16970,16810,14500
__251.17524_3.94,9373,548600,3.94,251.17524,,,,,,,,,,101700,246800,325200,174900,147600,249800,230600,224600,269400,65410,30960,313100,73360,107100,183000,548600,255900,20050,100800,34930,91860,117600,101600,403700,233400,18390,25060,16120,220100,71920,3659,20270,202900,137600,,,232100,236100,228200,233600,223300,233200,210200,189100,191100,189300
__198.12752_3.9412,9382,41870,3.9412,198.12752,,,,,,,,,,16340,20440,33310,40570,41870,12020,10440,10690,10450,10200,9469,8079,9816,5922,7273,5981,8457,8676,7363,8491,8079,8798,7019,6396,8263,7580,10250,8642,10380,8961,7711,7001,7693,9574,13420,12830,12450,12750,11480,11360,11340,10780,9960,9595,9448,9183
__167.10407_3.942,9386,509700,3.942,167.10407,,,,,,,,,135,314800,425600,475500,451100,434400,353800,398000,418900,435600,476900,457200,458800,429600,423800,420500,405000,394800,458000,509700,458000,437300,432900,448900,376600,415300,420100,443500,471000,420300,450700,482800,416100,437000,508700,439000,447000,425800,451400,433300,440100,405500,396600,470900,430400,414400,388000
__197.07821_3.9468,9394,70360,3.9468,197.07821,,,,,,,,,79,47830,53490,60150,62840,47430,41640,50660,60680,40300,44250,47380,62250,36690,53430,42480,54610,46170,59800,44340,63780,58190,48770,55830,48010,44500,59640,49100,65160,41640,63260,67990,61360,41050,70360,42390,42550,59330,49390,57400,64770,43920,33090,45600,57170,49540,47570
__175.09635_3.9472,9396,48870,3.9472,175.09635,,,,,,,,,79,34500,35300,36300,37180,33340,41230,33290,42050,36480,36640,38420,37370,35670,32740,32700,37200,32260,35290,33540,34740,34780,35480,34030,33200,34780,35290,35890,37600,37720,35380,35330,37040,36580,44120,41830,42470,44860,43020,38450,38580,38470,36510,40080,38120,38110,36000
__148.05185_3.9484,9407,10790,3.9484,148.05185,,,,,,,,,,3626,4676,8123,7907,9319,8204,6526,9864,8023,7263,8248,7539,9428,5617,6140,7317,8237,9253,8552,7269,8875,9618,7121,5587,6968,8250,8633,7800,9266,7445,8576,5437,7415,9655,9870,9706,10000,10790,8945,8968,8177,8151,7957,7336,6539,5747
__331.13865_3.9621,9419,12070,3.9621,331.13865,,,,,,,,,,8198,7725,8559,9373,8776,11570,8527,8994,8641,7726,8859,8550,9570,1617,5706,8950,8014,8837,8759,7746,7249,9057,7254,7461,8362,8583,9184,8304,10300,7718,9950,7436,8582,8739,10160,10740,9966,10990,9569,9203,9935,8596,8522,8036,7463,7140
__401.26207_3.9678,9432,812100,3.9678,401.26207,,,,,,,,,185,577600,31910,22000,39740,29490,812100,53400,89660,39270,68860,18420,18100,37700,27460,44810,32510,24610,24500,18650,17530,33930,28660,16100,17820,17050,55690,30480,22500,29170,17560,25610,21340,18350,26740,29950,99990,64320,62380,61890,60510,59850,55200,44190,37150,35400,34500
__392.74868_3.9679,9433,333300,3.9679,392.74868,,,,,,,,,,296500,12920,8221,15380,10010,333300,17400,29920,15220,27830,7172,7233,13580,11060,18890,12950,7576,6962,7419,5955,10980,9412,6010,7175,6114,19340,9603,9278,8141,6251,8109,8223,7073,11340,9235,36640,21700,22740,19910,20750,20220,19020,18110,15160,14920,12950
__384.23538_3.9679,9434,316500,3.9679,384.23538,,,,,,,,,,316500,13440,8307,16560,8211,310600,14860,24930,15720,27200,7598,6971,11090,11270,20150,14610,7145,5548,6961,6252,8737,8876,5554,7413,6979,16240,6645,9139,9127,6133,7048,7795,6944,11340,8767,32530,19850,20660,16210,20250,18940,15970,17760,15190,15870,14870
__403.73975_3.9682,9435,439400,3.9682,403.73975,,,,,,,,,185,438000,23240,15810,30600,16770,439400,30450,49490,29130,53240,14560,13810,23800,22210,36580,24260,13820,14500,15070,12980,19350,17470,11890,13840,13960,33350,16550,16060,16120,12320,14370,15240,13480,22470,16470,59240,34910,37570,32400,37340,37160,32810,33980,28830,26810,27860
__406.21737_3.9685,9439,106200,3.9685,406.21737,,,,,,,,,,106200,4625,3474,6314,1502,78990,5463,8062,6392,11900,1403,2566,3166,3847,7976,4888,1822,1008,3371,1870,1797,2419,1444,2779,650.5,4997,2320,3670,3033,1608,2205,3389,2846,5089,2247,10290,5901,6333,4954,6427,6572,5913,7234,6831,6064,5883
__249.19598_3.9708,9440,529800,3.9708,249.19598,,,,,,,,,,42430,529800,275700,152800,121300,121900,94000,173700,159000,36540,5337,67280,11310,26300,36060,359900,62370,2410,26620,3339,32440,28530,16110,305900,145800,6005,4337,2253,354900,14760,882.8,9362,226600,47190,,,122700,121300,110200,116000,112800,105900,99930,93360,85830,82160
__478.18571_3.9698,9459,297500,3.9698,478.18571,,,,,,,,,,1236,601,874.7,876.9,676.9,1983,2188,1108,11180,800.1,4784,24320,27640,16280,49130,297500,23990,3625,22770,1584,27260,47720,2206,34220,62340,93970,60290,103100,2093,14230,10840,201800,34030,74920,,,53220,52440,48590,52740,50880,51280,49840,45060,43860,42620
__269.10162_3.9858,9485,6620,3.9858,269.10162,,,,,,,,,,5388,3413,4602,5937,4463,6620,5400,6530,5337,5070,5498,5851,2412,1904,3216,4021,4189,5523,6155,3921,1901,6100,4624,4044,4538,6523,4654,5853,6541,4946,3188,3266,3551,5420,246,193.6,6521,3978,6160,5908,5870,5767,5105,4632,4868,3702
__237.14843_3.9906,9493,14620,3.9906,237.14843,,,,,,,,,,4144,9094,8742,5755,9659,6104,9301,8591,5483,8195,5844,7400,9292,4998,2470,5825,9782,9966,8469,5576,9326,9071,4223,5556,5219,9550,10250,7961,9692,5874,8600,5852,7800,7830,8905,11160,9334,10930,8645,9749,10730,9153,7268,7112,5374,5273
__255.12008_3.9919,9494,70750,3.9919,255.12008,,,,,,,,,,40120,49440,50460,52180,59700,47040,60030,54340,49220,58030,56570,54490,60130,50970,57030,40720,57510,70380,50130,54630,61230,57380,52050,39040,49300,61090,62530,55120,50700,54080,61950,41040,47570,50860,70750,68410,65590,66320,66750,68220,63680,57390,56050,49200,46590,47820
__215.12775_3.9921,9498,29270,3.9921,215.12775,,,,,,,,,,16480,21810,17940,17910,20640,26570,21920,18920,20340,20740,20600,21000,22280,18970,19580,20360,18120,23980,20670,18710,21320,10580,19170,19870,20870,22950,12860,20170,25760,20860,18960,20700,21980,23200,26720,25570,25890,23140,26620,24200,24660,25540,22350,20960,17770,17650
__429.23584_3.9979,9501,29220,3.9979,429.23584,,,,,,,,,,11780,12960,16050,22090,14530,29220,17330,19370,15840,14170,15460,12110,15230,13600,11910,12840,15360,17740,17870,11640,15850,17650,15170,12060,16800,17210,18060,15430,22070,16450,13040,14040,15990,18670,23570,23950,14090,14460,13460,13880,13810,13600,12530,11230,10990,10230
__201.09137_3.996,9503,7388,3.996,201.09137,,,,,,,,,,3412,4683,5302,4938,6451,3674,5139,5713,5003,5755,4955,5235,5926,5190,4274,2480,6689,6669,5902,5848,7078,6617,4866,1826,4801,5320,6100,5298,5359,4972,7388,4597,5633,5160,6983,6615,6768,7140,6568,6059,6171,5083,4645,5882,4443,4324
__423.27513_3.9982,9514,966000,3.9982,423.27513,,,,,,,,,152,808500,32690,18190,45350,27170,966000,57200,113400,43440,89950,14800,14280,33270,28290,56890,26710,24080,22470,16020,12870,29830,22870,13420,13770,13710,51270,27110,20870,23790,15010,24800,19060,14280,22970,23330,146400,63130,73030,61370,65180,67280,59840,46200,41830,37860,37170
__452.22557_3.9997,9516,12630,3.9997,452.22557,,,,,,,,,,4571,4799,6026,9187,8815,6013,9116,8447,7066,7546,7554,6931,7311,8238,6961,3330,7291,8869,8758,5436,9376,9869,7354,7763,6446,8835,9633,8259,9986,6974,7174,6384,5780,7983,9906,12630,8994,8767,8437,8172,8551,7721,7403,7386,6325,7512
__414.76188_3.9982,9517,436900,3.9982,414.76188,,,,,,,,,,436900,12420,6852,18180,9416,402100,20200,37400,16240,35820,5305,5791,10550,10950,21560,10580,7263,7859,6322,4146,9408,7571,5153,4431,5423,16730,8607,7651,7349,5922,8167,7196,5344,8375,7692,53050,22630,24800,20690,21330,22890,20760,18030,16860,14860,13960
__406.24857_3.9988,9518,463400,3.9988,406.24857,,,,,,,,,152,463400,12940,7145,17970,8401,375700,17140,34740,17520,36010,5276,5208,10080,10630,21670,11520,5861,6076,6551,4984,8270,6250,5224,5642,4583,14270,7594,7594,5199,4944,6531,7786,5116,9177,6574,45070,18940,20930,17440,18880,20220,18090,18810,15600,14320,14400
__430.24374_4.0003,9524,90490,4.0003,430.24374,,,,,,,,,,33920,32270,41000,55510,51600,47230,49330,52640,39390,44940,43550,41360,42670,36910,33490,34460,46080,51310,51290,33880,51380,57810,43800,38840,44470,51530,54030,48750,62930,43790,47970,39380,40680,53730,57370,72480,59120,54660,53900,55080,54840,53240,44640,43890,42090,41110
__425.75284_3.9992,9525,596400,3.9992,425.75284,,,,,,,,,152,596400,25440,13950,34730,15670,509200,33770,66460,34400,68960,10540,11840,19860,22230,41430,21250,13500,12270,12620,8905,16630,12830,10070,10720,11240,29080,14380,15370,13380,10050,13120,15300,11680,17840,14880,85390,37860,39760,34260,37150,38660,36260,36540,31500,28640,28020
__284.18552_4.0017,9526,23260,4.0017,284.18552,,,,,,,,,,13160,17410,23260,3373,4638,17140,17370,5049,7584,4468,3391,5207,20890,16590,592.6,2028,2290,2099,7379,13990,10790,14200,5552,3269,5590,10990,11230,9577,10970,11540,9390,9687,7902,7557,,107.8,9759,14460,16890,16550,16100,8107,13340,6940,6073,9750
__245.13826_4.0006,9529,11970,4.0006,245.13826,,,,,,,,,,8330,7982,8210,7816,8731,10400,7781,8640,7496,8014,7426,7837,9674,7330,7115,9734,9069,7925,7635,7445,8504,8560,6958,8316,7525,10850,9264,7294,9005,8543,8374,8915,7847,9307,9177,8983,10060,10250,9670,9611,10130,9426,8549,8810,7648,7605
__182.19019_4.0037,9533,23390,4.0037,182.19019,,,,,,,,,,8821,13300,14820,15500,18090,15340,15520,16380,14940,14900,13500,15040,15230,12850,13190,18300,16880,16160,15750,13600,16290,16140,14520,13180,13370,16950,16750,15510,18790,14800,23390,20160,18840,18730,21940,21690,19660,19820,18300,18440,19370,18850,16700,15460,14640,14850
__194.11491_4.0034,9534,85030,4.0034,194.11491,,,,,,,,,,35150,40720,50330,62820,57710,37220,57270,63900,68620,56130,60470,48710,39430,36080,39700,42030,51950,55100,52970,50090,49110,52700,63440,37260,35120,58520,52070,42030,45180,57700,48060,85030,41740,56190,39460,51070,61390,61560,58920,55730,58800,56130,48890,45940,43840,44990
__251.18012_4.0206,9563,35210,4.0206,251.18012,,,,,,,,,,27330,22520,28610,35210,32910,31080,34450,33150,30810,30420,29990,26770,25390,24030,21480,21370,30600,29130,31080,24470,30090,33060,27150,26180,26720,30490,32440,27650,33900,29510,26140,21160,25740,31660,21070,24950,34820,34730,32970,32640,32290,31550,27700,26530,26520,24170
__501.3537_4.021,9564,9514,4.021,501.3537,,,,,,,,,,1749,4934,6652,8254,8813,2529,9434,8385,6804,7148,6991,6078,7012,5689,3854,4480,8794,8581,7597,5910,7831,8950,6895,5305,6320,9324,8962,7291,9272,6780,7123,5045,5992,7341,4353,6078,8592,9514,8797,8479,8526,8868,6448,6081,6863,5934
__437.29115_4.0213,9569,37000,4.0213,437.29115,,,,,,,,,,7885,30710,27440,28240,31680,13030,4090,8594,7269,8183,,2155,8484,6295,4020,20210,14660,8985,3680,4349,8583,9061,3461,21570,14790,13730,17780,17870,37000,19700,813.7,2047,9438,7593,,398.1,11560,13060,13130,12410,13200,11880,7935,8412,8910,8323
__459.2731_4.0216,9571,24520,4.0216,459.2731,,,,,,,,,,1206,24520,21470,19930,19420,4661,2780,5610,5313,6104,,1711,4653,3910,2949,15380,9159,5987,2628,2901,5302,6593,2605,13590,10540,8662,10720,13360,22690,13830,129.2,1216,7430,5620,,,8006,8312,8295,7298,7931,7187,5596,5848,6097,5931
__318.21748_4.0233,9572,12180,4.0233,318.21748,,,,,,,,,,865.8,11250,12180,9997,9887,2170,2969,5052,4726,5367,111.1,2478,3850,3394,2613,8622,6086,2638,2882,2772,4340,5080,2964,8497,7106,5764,6493,8198,11380,8124,1088,1790,6812,3839,,,5877,5710,5511,4937,5358,5262,5124,5211,4874,4163
__241.13089_4.0234,9575,177900,4.0234,241.13089,,,,,,,,,114,30400,157000,156400,146600,167000,70850,63350,77660,81360,84970,4403,43010,72650,51130,57590,126500,111900,91080,56040,56750,90820,93080,43390,118600,95640,97210,116200,115100,177900,121200,24460,34600,94210,78000,,,92560,115400,109600,107300,105000,98100,77910,79680,59980,77930
__219.14898_4.0228,9576,2408000,4.0228,219.14898,,,,,,,,,114,398700,2408000,2093000,1880000,1843000,813500,445400,836600,762500,746600,41570,315300,628000,547500,415000,1889000,1022000,700200,402900,440300,702000,745100,412400,1610000,1242000,905800,1060000,1327000,2373000,1442000,169400,264500,1056000,706500,,,1001000,1089000,1030000,986500,958800,905800,796900,780100,778500,725400
__135.09969_4.0235,9580,23290,4.0235,135.09969,,,,,,,,,114,4449,23290,20670,18410,18420,10880,5044,9273,7853,7953,,3379,6937,5993,3330,17620,10920,8046,5238,4335,7963,7707,4344,15420,12600,9232,11710,12290,23040,13970,1853,3053,10240,7724,,,10720,10600,11000,9780,10940,10640,8020,7461,8219,7072
__93.06979_4.0237,9581,31080,4.0237,93.06979,,,,,,,,,,19980,14180,24630,23660,27310,17960,26390,25680,23580,22670,24070,23830,25110,21920,21570,22530,26240,26530,24620,21320,27050,28860,21860,22040,13840,26180,27330,21850,27640,22110,27890,24460,24070,23680,26820,30430,30320,30940,28460,31080,27670,24580,23770,23300,22800,22230
__151.11169_4.0237,9585,82710,4.0237,151.11169,,,,,,,,,,39750,43810,48800,55510,60500,52940,56990,57370,43640,50720,55100,50080,54200,51420,47060,47910,57370,59480,55420,51600,62530,53060,41320,40990,43910,56010,60850,46980,56050,54230,60540,47410,52300,49480,61050,62320,61820,62390,61400,58890,62300,58640,45630,50560,46970,47350
__264.20691_4.0239,9586,21980,4.0239,264.20691,,,,,,,,,114,389.9,17960,18240,17620,21980,2188,7613,10960,8884,10340,464.3,5475,11040,7775,3920,15300,14470,12080,8008,9778,12170,13090,8588,11790,13500,13940,17320,19110,21680,18470,4203,5940,10530,9587,,,13690,15560,14670,14440,14220,12210,12050,11700,12590,9616
__133.10112_4.0239,9587,56050,4.0239,133.10112,,,,,,,,,,25020,31220,34540,35120,43140,31230,40380,37580,33320,36700,33270,31450,38890,31100,32270,28970,38550,40170,36470,32510,39040,44000,34150,27470,30320,38940,41450,28980,41280,32920,42520,31290,36880,31910,40550,47760,41690,42660,40450,39290,41180,39830,32230,32210,30400,31680
__257.10488_4.025,9591,42870,4.025,257.10488,,,,,,,,,114,4729,32780,32690,29310,38320,16840,12800,20690,14600,17810,746,7832,16700,11820,10070,24570,24270,20570,10960,11060,19670,20670,10340,21490,18910,23270,24900,24100,42870,24580,5807,5751,19010,15350,,,23000,24890,22830,22420,21740,20410,16570,15790,14410,13240
__219.15527_4.024,9593,14230,4.024,219.15527,,,,,,,,,,2984,11760,14230,11730,11840,8957,4511,5804,5431,2166,,3065,4221,2540,3865,2591,1821,3032,2268,1682,3669,2237,2836,7058,3899,5150,867.8,707.1,12310,2694,904.5,1895,5425,3080,,,6178,6045,6463,6152,7159,7533,5585,1909,5316,4757
__225.08851_4.0246,9594,24750,4.0246,225.08851,,,,,,,,,,6075,13700,15580,14470,19180,11100,17690,17260,15050,16940,15670,15360,16590,12760,12930,11280,17860,20150,18390,14690,19070,19160,15250,10040,11450,17920,16150,14830,18000,13940,21550,13280,15830,14440,20470,24750,19010,20400,18020,19340,17330,16370,14760,13940,13140,12180
__209.11461_4.0255,9600,198000,4.0255,209.11461,,,,,,,,,,81320,141900,162000,157500,177700,116600,169500,170800,152600,168900,153800,153900,165300,135600,139300,133000,173800,176600,163400,149500,182700,181800,152800,121300,128300,168900,170600,152700,170600,151600,192000,144700,154500,158200,182600,198000,192500,190100,179000,185400,172900,160700,162600,152600,143200,139100
__447.76603_4.0259,9606,762500,4.0259,447.76603,,,,,,,,,147,762500,28210,11860,43680,13390,667600,40370,76740,37220,89630,9580,10010,16210,22890,54920,19040,12180,11290,10970,8503,15080,10490,9652,10390,8614,28420,13060,13900,10040,9526,11670,10230,9031,15950,10420,90730,38370,43500,39790,39990,43080,38480,40480,33690,35000,34110
__428.26169_4.0264,9609,682100,4.0264,428.26169,,,,,,,,,147,682100,15760,6637,23320,7840,542800,20420,41150,20250,47770,5141,5842,9012,11930,29370,10150,6253,6709,5503,4399,8718,6125,5571,5426,4725,13830,7012,6951,5357,5959,5751,6556,5518,8603,5276,50890,22200,24050,22150,20980,24670,20180,21920,18760,18740,17950
__445.28835_4.0266,9610,1179000,4.0266,445.28835,,,,,,,,,147,1082000,39650,17380,58450,26070,1179000,73340,135100,51050,120500,13030,14390,31650,32020,71380,26120,23250,22650,14880,11160,28760,20310,13610,15290,11860,50400,23840,20870,18660,14510,23070,15810,12830,22530,19400,169500,68790,82610,72350,69680,77790,67100,53600,47140,48810,47440
__436.775_4.0267,9611,608800,4.0267,436.775,,,,,,,,,,608800,15120,5954,24150,7431,551000,24210,44460,18920,49740,4894,4965,9116,11490,28070,9554,6945,7086,6017,3284,7915,5960,4946,4978,3993,16030,6758,7672,5252,6109,6513,6892,5174,8072,6465,58130,22560,26240,24170,24740,25040,22700,20820,19890,19110,18740
__450.24365_4.0274,9616,181000,4.0274,450.24365,,,,,,,,,,181000,6007,2366,9692,960.3,129500,6858,14000,7971,20610,2027,2121,1662,5359,12240,3763,2073,1140,1288,1483,2385,359.8,1193,2147,602,3088,1079,1400,1107,2006,1759,2829,2427,1971,857.6,15000,6389,7067,6162,6168,7535,6161,7939,7199,7250,6808
__467.30155_4.0529,9671,1650000,4.0529,467.30155,,,,,,,,,70,1447000,44020,8934,67610,18020,1650000,92160,89560,54910,82100,9812,8844,23450,26350,57400,22580,13440,14200,9831,6879,19160,12610,10640,11170,7774,37920,16570,15940,10920,9686,15070,11270,7866,17400,12160,110300,85640,90690,74690,87980,78780,74070,58640,55630,54730,53720
__469.77924_4.0534,9672,1007000,4.0534,469.77924,,,,,,,,,70,1007000,32050,6785,51790,9083,887000,50880,53450,39130,60580,7519,6961,11520,19120,40610,15810,7510,8230,6509,5119,11420,6500,7463,7226,5663,18840,9688,11140,5796,7559,7206,8354,5847,11930,6377,61630,46700,47640,42920,47660,45090,43140,43280,40970,39050,36560
__458.78811_4.0542,9673,917100,4.0542,458.78811,,,,,,,,,70,917100,17230,2020,25840,5342,794500,29470,30480,20700,32010,3376,3138,6766,9434,20990,8004,3988,4081,1725,1936,5703,2204,3784,4049,2805,10890,4944,5638,2599,3136,4073,2190,2055,6023,1803,36610,27830,29520,24670,27280,26540,23990,23120,22060,20710,19880
__450.27487_4.0527,9674,1078000,4.0527,450.27487,,,,,,,,,70,1078000,16340,2881,26190,3862,808800,25510,27760,20710,32120,2889,2991,5516,9856,20340,8613,2918,3000,1076,2150,5346,987.3,3298,3519,2645,11310,3580,5330,1942,2015,3188,3755,2456,5464,2363,31350,24290,24010,22140,25240,22970,21810,22210,22140,19910,19760
__472.25682_4.055,9675,247000,4.055,472.25682,,,,,,,,,,247000,7042,811.4,12570,1590,218300,8568,9913,9183,12810,1463,730,2144,4334,8402,3043,1287,322.7,1250,972.8,1989,461.7,652.8,1075,1454,3631,1249,2086,647.8,861.2,1141,1567,1006,1300,165.2,11010,8868,8805,9553,9530,8487,8999,11010,10080,10390,9074
__180.1017_4.0565,9704,25320,4.0565,180.1017,,,,,,,,,,5015,25320,19560,10910,11570,8932,7457,9262,8152,7125,632.7,4054,5997,4069,4139,12450,6757,5086,3879,3127,5765,7169,3976,8130,6712,5748,7401,7278,17730,15440,2314,3394,12570,7810,146,115.8,7727,9043,7598,8858,8022,7526,8188,7175,7470,6691
__432.17995_4.0649,9719,32880,4.0649,432.17995,,,,,,,,,,3340,2132,3542,1382,1926,6181,3155,1804,5331,2662,1426,2767,3186,2192,4602,15850,2988,1444,3135,1776,1062,5603,1997,9188,2889,5962,6262,12500,1749,2686,1970,32880,14680,5893,,,6766,6925,6755,7784,6110,6592,5609,5748,5395,5208
__285.13064_4.064,9722,60140,4.064,285.13064,,,,,,,,,156,19390,28530,26850,31240,31090,33200,30560,32510,27860,29620,29720,28500,35810,35600,38370,42480,33030,34280,30560,26460,35050,34620,29940,41950,34880,47770,35830,25730,31610,35760,31100,40430,20760,36700,35990,43830,42240,39120,35730,34450,36070,34710,33780,34010,31680,35990
__227.12756_4.0637,9723,20880,4.0637,227.12756,,,,,,,,,,10050,6690,6791,6586,8245,20880,8173,9256,5678,7845,6660,7296,9401,7350,7333,12900,9589,8864,5856,5904,8784,9095,6357,8590,6594,12480,9229,6558,9138,8711,7865,8693,6940,11620,8281,9427,7087,10890,11550,10810,10830,9858,8461,8287,7825,8430
__280.17532_4.0651,9726,8351,4.0651,280.17532,,,,,,,,,,3394,3303,3821,4391,5129,7472,5268,5894,3819,4868,5163,4575,6220,4257,3997,6127,5887,5892,4027,3197,6059,5603,1939,3920,4091,8351,5894,4378,6335,5067,5837,4951,4159,6611,7442,6351,7563,7689,5989,7452,6588,5975,5017,4402,4063,4079
